size dptime clsspines
41 11020.413227772719 no6
41 1471.377226510636 yes7
41 10437.56332249796 no7
42 1558.6653595640037 yes6
42 10965.515664265371 no6
42 1601.1849931248805 yes7
42 11172.516410677108 no7
43 1824.1162295300226 yes6
43 10663.75903411956 no6
43 1743.8413404701917 yes7
43 11784.896445504162 no7
44 2328.5541086663675 yes6
44 11875.465504169826 no6
44 1883.3076799233659 yes7
44 12347.270044863475 no7
45 16983.42299270073 no6
45 1992.0390650724146 yes7
45 12746.897312705547 no7
46 2088.3660607572992 yes7
46 12764.038174804156 no7
47 2175.144909100015 yes7
47 12637.823652488172 no7
48 2457.1799626215325 yes7
48 12445.950549728082 no7
49 2967.526452861076 yes7
49 13634.75799553579 no7
50 18339.234610287916 no7
