size dfstime clsspines
38 49.87150943002151 no6
38 54.21969916906636 yes7
38 53.320602437927334 no7
39 48.81773399014779 yes5
39 47.61141804788214 no5
39 51.94497763697354 yes6
39 50.71248355724236 no6
39 55.225417327653545 yes7
39 54.23602436394307 no7
40 49.107929515418505 no5
40 53.00028248587571 yes6
40 51.60234589001007 no6
40 56.30060456643289 yes7
40 55.18204007565302 no7
41 53.96191346739793 yes6
41 52.52109500805153 no6
41 57.31555053631848 yes7
41 56.07541193258971 no7
42 55.6625211301618 yes6
42 54.300718015665794 no6
42 59.000693941738845 yes7
42 57.860882876313774 no7
43 56.78241469816273 yes6
43 55.334709976798145 no6
43 60.02715848976232 yes7
43 58.727122270312805 no7
44 55.154727793696274 yes6
44 54.34860270815327 no6
44 58.30736688040145 yes7
44 56.80605623837103 no7
45 55.393795620437956 no6
45 59.37265910948438 yes7
45 57.75451577097128 no7
46 60.376636810899456 yes7
46 58.7296859005252 no7
47 61.41036698799256 yes7
47 59.75057866438372 no7
48 63.46274490879259 yes7
48 63.98638157668943 no7
49 63.19233603537214 yes7
49 64.51221889055472 no7
50 63.56324539212143 no7
